TYPE,LINK
ENDCARD-A,https://s3.us-east-2.amazonaws.com/meli-ai.filmmaker/MP-Sellers/Assets/MLB+-+Ative+com+TAP+do+Mercado+Pago.mov
ENDCARD-B,https://s3.us-east-2.amazonaws.com/meli-ai.filmmaker/MP-Sellers/Assets/MLB+-+Use+com+TAP+do+Mercado+Pago+(1).mov
ENDCARD-C,https://s3.us-east-2.amazonaws.com/meli-ai.filmmaker/MP-Sellers/Assets/MLB+-+Use+com+TAP+do+Mercado+Pago.mov
BROLL,https://s3.us-east-2.amazonaws.com/meli-ai.filmmaker/MP-Sellers/Assets/MP_SELLERS_AI_VIDEO_GENERICO_TAP_ESP_9X16.mov
